,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,3.402193689436606,3.4939183100164035,3.5244230041923155,3.5146181857881027,3.4787336058350053,3.4264659720754236,3.3644135444048375,3.297046729854639,3.2273711061428774,3.157383468209304,3.0883869344395505,3.0212092220549907,3.3977226176966235,3.503535808935763,3.5584106891673475,3.5781772348046923,3.573835543906047,3.552968900779579,3.5207709549478787,3.480781989498981,3.435410021792617,3.38629545266962,3.3345635218696574,3.2809972273717527,3.4153360540498543,3.552196228951197,3.6183977948041486,3.6328101150176093,3.6113396185356255,3.5665154787238738,3.506493025337355,3.436802245260421,3.361232779621645,3.282469535607248,3.202445584282248,3.1225681523724163,3.416533316109657,3.5498145723168744,3.6289497043502177,3.667499151786042,3.6750314461316336,3.6602145469641045,3.6287256743419913,3.584837797325606,3.5316603276067537,3.4716075465797984,3.406558682321775,3.338010243372188,3.2640988915006504,3.378195120798007,3.229519759484109,2.9530040395244326,2.7652238024510254,2.503722591612121,2.2563685896950205,2.091637709144934,2.0000858857878514,1.884474305262264,1.847004045873761,1.7861400813126902,3.182318108840354,3.061507565102593,2.751252944802455,2.1704289016664147,2.0966269043472203,1.9628656054191187,1.5633568675271328,1.127376247760975,1.0442106203234096,1.076031767815836,0.9806566397235861,0.7553480635473746,3.4277171614034683,3.351155899071202,3.1977645881380266,2.6850523799609176,2.4350267020740812,2.5408060690598386,2.222995638280193,1.9370383496427945,2.044578109499921,2.186944634102592,2.2267224130314904,1.9579225551050474,3.340495627214955,3.0724997329678314,2.789271603598593,2.1112746099447537,1.8671760719150963,1.925898690022196,1.5153454336645695,1.1384130114123827,1.1946543021647715,1.4239793946249018,1.535890309340267,1.2370584578754087,3.6841821365503504,4.036784043687917,3.7590995759757213,3.225143360555886,2.455518265260929,2.5238823366421217,2.2243359359981434,2.0718023079403634,2.097403560436244,2.5049279194987815,2.610345845478069,2.561801372806179,3.000229410420128,2.8250983606927447,2.0066940898296504,1.6702845553748196,1.4335785711156819,1.7261279893204995,1.5223859196307687,1.0772372982803653,1.7121857250487957,2.3283370786513347,2.3701392513240136,2.4534016795765314
2010-09-01,3.3840085544726,3.5595021306982337,3.6580738038867517,3.7022770821421362,3.7082463449059517,3.6875696393001807,3.648590157846,3.5973214886526277,3.5380972901057106,3.4740358106288385,3.407373891758541,3.3397081688091097,3.3742361821163787,3.56327040863859,3.689641507696048,3.7700318115430376,3.8166025640750205,3.8381882244858825,3.841204625636481,3.8303201787320114,3.808945485800397,3.779587824166577,3.7441065064392873,3.703896131731425,3.3406825145003056,3.5465303851201693,3.6654245818417825,3.7163379764218427,3.7180842610761395,3.6868907668739404,3.63428135838583,3.5682978245567667,3.494407624779699,3.4163165308000045,3.336532041510184,3.256751932140724,3.180725950634238,3.169351961472486,3.1235200522264925,3.0690869743109332,3.011261277298984,2.9538477478485667,2.899278567971144,2.8489601446121418,2.803485723344868,2.7628710822714946,2.726710832449129,2.6943491514220295,3.318893765936294,3.275120156317337,2.9891839699462475,2.761424349995438,2.6380497495484563,2.386689854984919,2.1377160668343747,1.9888157900796133,1.8442353170774461,1.7862210307159614,1.681801916106792,1.679738593559332,3.1633498170348524,2.9796953642419926,2.3603767224202015,2.2311667241894386,2.194140799037277,1.8360417758104977,1.3774452052909707,1.196460960761502,1.1251356629554061,1.091946924585208,0.8882740072766546,0.91073217777679,3.0107186609087453,2.8317805577371855,2.3448109967422077,2.1738968441256734,2.387759573804913,2.098929587279866,1.8002636328436619,1.8753771323150554,1.9948716536390503,2.013823955320884,1.771335945515568,1.810838370176974,2.90993989157945,2.648266981653555,1.9609345938378155,1.7283896071386495,1.8314343599833638,1.4351338052608293,1.0636046492272155,1.0670501545663693,1.2407121089771573,1.3366996750461906,1.0640902737129627,1.168990118501796,2.870312231650234,2.5694494576530165,2.25256727143719,1.9269484593805657,2.298879026456625,1.797394121332421,1.4512426758419008,1.7576785866493339,2.6958866691436265,2.9534840618704674,3.0442489695269552,3.009770280128336,2.812610756486592,1.9910481106737907,1.6580181564269143,1.3793458203698103,1.6011145645807172,1.449235579413882,1.0084293536471138,1.5890640188670724,2.3185556984064637,2.289404583019042,2.4102983507737465,2.5567341366564236
2010-10-01,3.3580939021889,3.4463659365665547,3.491601969701956,3.5053075290645825,3.4959906562739795,3.4700045963275588,3.4321238650283927,3.3859494985683174,3.3342009939178903,3.278930620959054,3.2216830294707566,3.163615393193946,3.3491804736538615,3.445763902050298,3.509938235489326,3.54911034796917,3.5690156361854566,3.574030028449708,3.567477484524724,3.5518853750140273,3.5291841795531713,3.500859321385393,3.468064876084729,3.4317079855818675,3.3478700873496585,3.4088208945978087,3.4341652892733707,3.4388015474982985,3.429207458658066,3.4076225248751744,3.3760150033687535,3.3361423134279407,3.28971152398375,3.238268082953388,3.18318215657555,3.1256373297063687,3.103818933875125,3.051509675802762,3.005615577788971,2.9619725077313195,2.9191438388634987,2.8781633324280502,2.8394313716208606,2.8031496502859397,2.7692540171391444,2.7375155818862993,2.7076166151834578,2.6791962292216676,3.1279909728803625,2.791881740458888,2.559320660849865,2.4956704219957078,2.3375631590465273,2.12750710153795,1.9799567446978867,1.8342192203982741,1.770931954427228,1.5846095216568066,1.584917954824719,1.531114297621744,3.18558992912898,2.685816820547478,2.5191414076982017,2.48821914099665,2.1760242426148926,1.7251894962765644,1.5849284169842475,1.540845176126063,1.3901031860058632,1.2127041292756346,1.2453297250761646,1.2180340921601962,3.1332239393777863,2.5038740610191024,2.330540438215862,2.6291905513064853,2.3393434311753643,2.0434995117067793,2.055105276369576,2.341387277799147,2.530760012380565,2.4368066436234432,2.662520358979949,2.542091935491267,3.068927712041229,2.378808756952667,2.154640963305822,2.5170829213369807,2.2395084387355118,2.131729359258143,2.0805563437253487,2.141250751790748,2.446461726904694,2.1028025248826236,2.3197668490192895,1.9743330266703876,2.764009360371973,2.3735126717294506,2.169886086832455,2.4200527380938044,1.969341095080577,1.486287398592499,1.746515892889777,2.542373501352354,2.7179431738193296,2.839627501521989,2.6415377150582504,2.514170904427659,2.3216456257969056,1.8940022358731392,1.6190713865599917,1.852675573590417,1.6225984219621914,1.3324610281431128,1.954968900650844,2.7345340306423283,2.8442191678674975,2.985954237695407,3.0761917435859667,2.9596024420696807
2010-11-01,3.2698462007392166,3.3147322877470584,3.339637765469446,3.348589326081642,3.3448435542867867,3.3310356761833875,3.3093000473257783,3.2813673801627496,3.248642987246213,3.2122696295565283,3.173177941328582,3.132126865917896,3.226142395103555,3.222046679210952,3.1941939921793576,3.147835006371654,3.0872581757340507,3.015977255668955,2.936871356890979,2.8522947186009686,2.7641655066967177,2.674039018759766,2.583168671377546,2.492557075960328,3.2830657912298937,3.3401195889839252,3.3562393750555595,3.3491690153116647,3.3252542432042578,3.29005809286174,3.247228981657871,3.1995635228818156,3.14912360295242,3.0974471437199664,3.0456645792869885,2.994596621282356,3.24145608727578,3.2440767221651647,3.2321305309855317,3.212512597441404,3.1913676995592493,3.168696760961277,3.1450995001171163,3.1206192829586747,3.0953369499782877,3.069256423618637,3.0423725563207116,3.014671708212214,3.0857392613588166,2.8692829509900277,2.7978162299131855,2.606655265095739,2.4590674735238354,2.4697117419430574,2.3506678792782267,2.4311681027584147,2.268408108123893,2.3588052935592274,2.2270478575286505,2.2119897176385726,3.0598891675549873,3.043938310990666,3.0441046321516687,2.792839498322477,2.6326941836402105,2.6357015886143134,2.4757099748061986,2.528995325150487,2.3903843138392156,2.3170967073499864,2.1323342441594444,2.115222731040199,2.6423915676335623,2.6191526312743156,2.925566832907521,2.722787858930711,2.522650768794884,2.5841450190858737,2.7790751645473115,2.797111381502371,2.7494787064346236,3.0296410981376223,2.7671782029849497,2.801160535459584,2.5219854249132236,2.2477793531664894,2.605743135651493,2.2950600107072106,2.207966147288422,2.1692614581547986,2.251649858677897,2.5255445117214705,2.209365439721936,2.4216196352323083,2.1868929752576385,2.08503973256192,2.8065391050371917,2.264869420208456,2.2692156041035796,2.0356906186342836,1.635598896548569,1.9963951488830844,2.974728664693175,3.4898652049788845,3.118109748906359,3.3542872712693006,2.9370369951266015,2.2406195779483795,2.4012555798385575,1.5034194056485553,1.7420725587675914,1.3597308244947184,1.0321098490772638,1.09019944035996,1.4252534304368205,1.6990007961352376,1.3295047077739879,1.0895619894211102,1.0963878771494526,0.8858672768903137
2010-12-01,3.5563205130624036,3.4748916221322688,3.3934737080015034,3.3130355258860247,3.2342358014823507,3.157510702392736,3.083138251347861,3.011285394699568,2.9420420999036487,2.875445814049893,2.811498809102178,2.750180318130189,3.5310687667017913,3.42044534899414,3.3070276959837663,3.192706883071555,3.0789243667978092,2.9667850318760096,2.857131594475287,2.750598232034696,2.6476515987488747,2.548623313202539,2.4537362015688613,2.3631257209849896,3.5374457140300235,3.4264890012606126,3.332354586460469,3.2492710903817343,3.17314626040071,3.1020525422995995,3.0344436934503856,2.969255099387798,2.9057770755583467,2.8436229236654516,2.7826606269963903,2.722953199610057,3.5322213479504025,3.4098139057449086,3.2992150846072072,3.2016200426300756,3.1132531661546894,3.032586189647463,2.958333247638012,2.8896299001903842,2.825846969675008,2.7665328913073184,2.7113629462828763,2.660096156631876,3.4702606128445863,3.4465551743245926,3.2100806346355775,3.1245937888266124,2.996437188025989,2.7469933824744333,2.830267072334606,2.671834368119658,2.7615103609529683,2.6857869003322397,2.6977133175996584,2.5403739720413867,3.5401132994619617,3.4799850280431466,3.2672050412621436,3.1646075577530874,3.14094704809916,2.9415333161953194,2.9897250993856126,2.861956782614288,2.8884421639583464,2.6911112435769153,2.6412501492770093,2.4370049804235823,3.502176892900927,3.7178086098520593,3.376172211749443,3.1465298723152237,3.1481581928389675,3.098277781654822,3.2371727784642985,2.9894958220220396,3.1313283797000495,3.0181610093881885,2.9847295094688535,2.7705642885982535,3.4329393283479064,3.4165228162599797,3.123683618226786,2.9542409199202853,2.984900879865082,2.8516112842701578,3.043002874228418,2.922593069760752,3.0086804557494675,2.921676747968652,2.994566858391968,2.773370372991474,3.4665063400909295,3.819711834421506,3.6549439134924926,3.4153515807960866,3.203018746551325,3.6901617627358654,3.9627206418180774,3.9372949932075634,3.8882128201664257,3.4344266254878515,2.8800092272532147,1.842105895325831,3.536969143678228,4.010980472162941,3.365075308370792,3.3402359445783416,3.5355744471558834,4.291400335187451,4.586609424165362,4.776582377828834,4.667897675217837,4.303045438820295,3.785903716524345,3.0823502556968343
2011-01-01,3.866086806986869,3.7593704208542964,3.663803435531328,3.5774093630428965,3.4985617749172597,3.4259337333752082,3.358451568219296,3.295253639818209,3.235654208360538,3.1791122197879362,3.1252046464323007,3.0736039367522263,3.889564323948024,3.784471482929564,3.6743570530513296,3.5617206962610606,3.448456562105936,3.3359936229856597,3.2253995871911774,3.117460000451722,3.012739538193138,2.911630045839055,2.814388472382234,2.7211669627571795,3.986124487447637,3.9197275380073044,3.8563411140491537,3.7979525545282646,3.7412041168577534,3.6828054777545063,3.620807218916473,3.5541965816513112,3.482776104484117,3.40693573878196,3.3274862248690162,3.24550219732622,4.0476570039569895,4.090536366403951,4.088852131238142,4.091976426380448,4.083970303134925,4.067523032068159,4.040522063025847,4.004276588116697,3.9598582074479296,3.908753769842649,3.8523880323314037,3.792169705829509,4.008329910882228,3.7261093889953294,3.523194771900519,3.447974402841436,3.1509998943532755,3.1555319384151015,3.01954258544342,3.1348542522600282,3.1010586233169706,3.0788155017571133,2.9676553184762353,2.9206287037971363,3.920975558035167,3.684693957928074,3.581228764966239,3.6193030377473345,3.382722956922847,3.3849854088691225,3.240258242553855,3.272207030984468,3.1259182718633296,3.02879030238194,2.8515670226214525,2.768856193316889,4.2695242523880435,4.010096034591932,3.7311223686889234,3.745706437248196,3.616910794666336,3.6730466861821522,3.395310429044568,3.477507461472989,3.361772045947081,3.3688332093719,3.192725836867501,3.0938394680305965,4.5521731249193005,4.337232678265763,3.7949056866902957,3.9473768430335205,4.422693211644894,4.653826096131045,4.890355457018671,4.9213120186924435,4.737369201909354,5.075217786157674,4.798367978451671,4.7100923105877,4.43245005265165,4.2229679433185705,3.882687315458509,3.5569918920708097,3.7856607440320778,3.9032600200923238,3.4998563840942465,3.1777054916061633,2.5161357113066023,1.7528709347019296,0.7227037578253517,-0.0059160853867015195,4.562065695585266,3.747218046857057,3.673509783033139,3.8111787862495383,4.69772140833476,4.909913817959773,5.168213756614109,4.936200331618176,4.602839985944453,4.096712688969506,3.4692204176241797,2.6502127626173935
2011-02-01,4.092405419253341,3.908021853015058,3.75001946191494,3.6140628874336986,3.496551303785197,3.3944938058499945,3.305405737862995,3.227222444420656,3.1582275608433976,3.096993444142494,3.042331734794261,2.993252361795828,4.0469365102791315,3.815579029027752,3.6105110032176673,3.4283194121224803,3.265994578044839,3.12090916429676,2.9907844569182727,2.8736526507892064,2.7678194099552345,2.6718287470707662,2.58443111048795,2.5045549531555125,4.085733962912899,3.8885941867443985,3.7309527568494905,3.5996296471034412,3.4855669149783246,3.3828856659982662,3.287608944843803,3.1971870264434257,3.1101651797159215,3.0258899409039492,2.944266172997856,2.8655551685285197,4.209690938064615,4.13034657441728,4.078765174247356,4.047776752444326,4.022727205700532,4.000200704783006,3.976850962401436,3.9515126539297776,3.9235952387445767,3.893104461834591,3.8602948662807153,3.825585316280521,4.068577104509395,3.8681998722326814,3.7595578745485,3.5183396584351145,3.479595376038716,3.293871474058618,3.3935598166442054,3.3595802981371174,3.364931347077153,3.2823475834715308,3.2573513835143513,3.164815505095086,4.028641086698803,3.8432075838950226,3.865215943063223,3.673788640958853,3.6898818638483375,3.5639179212733247,3.5907331637482383,3.472172417362891,3.469503812536611,3.267907130107842,3.1731706120698906,3.023216315051939,4.030893514861891,3.7205817992654433,3.7097233934617893,3.60510843093878,3.656767175583,3.379213877945825,3.4530661678597,3.3552459843689073,3.367594213797327,3.1946907481186315,3.098440689675761,2.8878174265275534,4.021055090756727,3.470963776175161,3.6451882467579977,4.149150910371358,4.404633583017736,4.64858378162521,4.655880027370008,4.407647439619019,4.812077547198281,4.536194704541806,4.389826740399384,4.251413892380663,4.039785968217189,3.668517124052921,3.3679039369193804,3.67222989536815,3.8053493284456357,3.45126996757831,3.2203928076380186,2.670399540720826,1.9849548524436598,1.0620787547060129,0.35671160206523056,0.34182332837811513,3.5703558192088636,3.0734097400983007,2.9461908182489784,3.7494697828879175,4.243190099238971,4.189384554096613,4.087027042597391,3.6754045814658283,3.5004356796678877,2.9409512564402007,1.6802222888190743,1.4138746129623638
2011-03-01,3.9161224716419984,3.880446010954431,3.840402373580071,3.7972409244289387,3.751967399703533,3.7053881763068874,3.6581465696217146,3.6107525546771386,3.563607108633075,3.51702216887129,3.471237018184634,3.4264317543879557,3.870370859311244,3.786722392381572,3.6980153683524,3.6066512305526572,3.5144800321935685,3.4229053913770704,3.3329724248702206,3.245440461599542,3.1608426306866177,3.0795343802141146,3.001732787041818,2.927548268963315,3.9466377344454493,3.9268146007293554,3.8992626617715285,3.8677100342406,3.8290423685163466,3.781316981518638,3.7238864048261613,3.657109704585131,3.5820609235459258,3.5002942098892973,3.4136355347068346,3.3240122724298313,3.914847874254531,3.8790327273852316,3.8379568898497336,3.7922142043510325,3.740016975685807,3.67985089787551,3.611457604027007,3.535782631430923,3.454569009576411,3.370020481422219,3.284492925602405,3.2002604660778564,3.679498247567415,3.459121901253261,3.272605533853687,3.338856156662989,3.2061170907115653,3.38175910900879,3.384966761248056,3.429898468597638,3.3579941911496247,3.271825111663069,3.172313585348613,3.1470703068086676,3.6451914495695306,3.429584277865172,3.1691271761174598,3.270082029165925,3.206312711544883,3.3642085551826457,3.354233698039314,3.4308831929232855,3.272378064416688,3.0919542953948618,2.9952435933136874,3.0285027157496076,3.5551458482160845,3.40296864565926,3.266831594619324,3.3775853167246317,3.1347442899677356,3.2444862422130316,3.192894241518324,3.28564298189715,3.155930648238627,3.0202968082484043,2.8199707749989997,2.980716726971214,3.3322977697218237,3.5246251770288763,4.096166418717268,4.394648427358865,4.458267748878567,4.25814671463941,4.011069989308712,4.4854639082330365,3.900495035304517,3.623537187576669,3.4670106996998635,3.598690718708563,3.533224510455072,3.193074966182658,3.446710540719966,3.569329632235359,3.1619610903188056,2.9248095005966976,2.3646154446210934,1.6798725516102455,0.7702514923816957,0.12605880883345089,0.12007817509858909,0.4982074649334709,3.7055516471556658,3.6722865143411445,4.505585027476966,5.018730760727844,5.10974941650693,5.109224250276624,4.762171389614803,4.5684210748010985,3.9175856814443986,2.772682374221061,2.67164876963898,2.817594125067738
2011-04-01,4.365096606058571,4.257085673693546,4.1591647766993045,4.070108364169915,3.988737277342127,3.9139899811207854,3.8449450895562753,3.78081972597145,3.7209569854688698,3.664809489720584,3.6119225618854984,3.561918667821759,4.3540068127632825,4.227523620784867,4.106321829010428,3.9910815216304414,3.882051558492793,3.7792338354753943,3.6824838876062387,3.591569368445356,3.506206302730547,3.4260828204485443,3.3508752821630257,3.2802594262419946,4.4157374218090615,4.35847493576314,4.29328696430159,4.23069657720118,4.16846882325916,4.107114538374315,4.046678945515052,3.9872525695719396,3.928904693662863,3.871683812538863,3.8156273793636784,3.7607620357015863,4.863096095775888,4.873813446972447,4.833924992523376,4.764311530987733,4.69239498201285,4.614058528977352,4.533688437881512,4.451875162911881,4.3702119458571875,4.289724932776914,4.21142072913738,4.136072987523097,4.3548345162232645,4.072521565341874,3.9792762449176005,3.9818946252066323,4.031019211282068,3.940343281234516,3.98600198167342,3.9191747912150694,3.922648492006021,3.8816717972306183,3.949800864739835,3.7742599658297387,4.316311699189538,3.9889744548272015,3.981169025230894,4.0182575859327,4.062750292359084,4.0902817747899105,4.155234529302375,4.051536110080468,3.959090607190249,3.807230580879712,3.947814939332121,3.8621987089858862,4.633991164346471,4.8985189465143435,5.174040935791791,5.403271762665747,5.661181252247622,5.756088107523529,6.33906450652949,6.264641958622711,6.513478502490544,6.891051908944818,7.674527252720789,8.091974669882886,4.757558492747727,4.986835560492533,5.365064292672126,5.512502868368095,5.817432444741178,5.893910647869473,6.577060715770955,6.352868147532211,6.693438247034912,7.095747570716456,7.956850131226341,8.382344574697045,4.843546417673619,5.535824044252185,5.767836191723037,5.6564276618027085,5.632501552535663,5.686353701775455,5.5050179344231625,4.630616134357188,3.7077491536061853,3.3724385375615444,3.177460300010329,2.7207515421939226,4.994422204733711,5.797442676391527,6.531706726899686,6.6242836057611925,7.368453656577911,7.536250557679933,7.967779957631148,7.059478347699433,6.482231258320887,7.009661208845789,7.51362770469711,6.9219038655785114
2011-05-01,4.538587683850068,4.57937744429149,4.601581447577547,4.608878035765424,4.6041048331420225,4.589515563191879,4.566940904399806,4.537892391648421,4.5036320520699125,4.465221050402223,4.423555167203319,4.379391763377273,4.548284066169799,4.5830571527558615,4.586011682429573,4.563502619774523,4.520900473811549,4.462695997391869,4.3926117362962875,4.31371040726159,4.228494891408168,4.138997539293406,4.046858192076785,3.953391280978672,4.697316045822738,4.738568533462765,4.723767316754833,4.695155924721228,4.656545883820481,4.611761181237428,4.562610739725469,4.510859188253839,4.4577609166629575,4.404327262328758,4.351313564200593,4.299295043555139,4.515874787312361,4.580349246360449,4.562525800077821,4.536406814803779,4.486947135013937,4.425767375003042,4.353723116543307,4.27488000166419,4.191462613214498,4.105844214990872,4.019864398187318,3.935122311167023,4.225499486424951,4.205282899487872,4.208841085469748,4.2496595660033964,4.114778898275328,4.098695273400663,3.9975965822529087,3.9780211878687846,3.931432808228444,4.047568353727594,3.85626881844016,3.915154157968537,4.138482742059628,4.199891084790552,4.269413932292881,4.265107052936224,4.2987512203208675,4.3247378829100045,4.158409920108217,4.063762923162429,3.974094350038599,4.162910875448908,4.006302763652383,3.9647378513326226,4.662747169688746,4.863388207827644,5.0501987854336186,5.255218538440946,5.325731953207102,5.895540976464802,5.741862518231896,5.919574583157473,6.243158601627195,6.935686320453984,7.224596590673581,7.8090072655224425,4.445772795015249,4.345496758048791,4.020899776816842,3.8421663166846223,3.875423758983315,3.841212629632299,3.4767188875392177,3.2307927980805204,3.1784145365694645,3.4969085413598076,3.2885924797915846,3.5593523615837204,5.133696613713009,5.290154168042902,5.1836672617748505,5.21685225855104,5.3172144708071105,5.194704809842256,4.412587637965065,3.59560622412207,3.289172229086663,3.150834035102732,2.7126362495058727,2.8395478458361483,5.340190500469209,5.873597894204056,5.927479260690237,6.09080488461375,5.57644481705035,5.31941527076426,4.697884061588058,3.1291975450830436,3.002551625442981,3.202409044245921,2.679301543092169,2.8981244092864347
2011-06-01,4.1748263577478895,4.101761339778632,4.027965658369004,3.9543497708742774,3.8815492542853525,3.810019859560791,3.7400936237673488,3.672013228594718,3.6059540452096464,3.542039061485607,3.4803495651556027,3.4209331859976624,4.190146390277998,4.116983147097621,4.031130609940808,3.936509099187924,3.836270927539598,3.7329168236805783,3.6284036203709102,3.5242405082343007,3.4215726726402216,3.3212523900292936,3.223898448104142,3.1299451514141747,4.127096814323124,4.101523758689954,4.075966128338809,4.043072000124386,4.005641780934006,3.9645701444707084,3.9214102237340165,3.877116725936906,3.8325444078233684,3.7883195414160817,3.744934254902568,3.702751726334432,4.328314396279627,4.337497389651334,4.314527389900407,4.2734397696694915,4.2188695029230825,4.1542679535202325,4.081953641757439,4.004240110634027,3.923135183290082,3.8404629082923565,3.7577879866016093,3.676429500836311,4.254191555570376,4.03310779496511,3.9187548931986527,3.7215015953090336,3.670856360674727,3.5610857213167115,3.427151357973253,3.3443716331337843,3.513687318819577,3.3657738836020625,3.3827305223733504,3.5006108680815062,4.43227808591529,4.4734419673007295,4.376260776573297,4.412704121287919,4.498934809610073,4.087523700800144,3.850161806452007,3.873486916445038,3.8873123759343216,3.7584303412963775,3.6822722460903226,3.5446732403906456,4.491689329555796,4.251012588981437,4.42436765065874,4.271017769316899,4.366672344867576,3.789992866350766,3.5009963587813626,2.913631879153945,3.4352867282501434,2.833361947398398,3.0096814837747656,3.5099602681393924,4.46295975154634,4.387648233539795,4.216918201445222,4.111212029121867,4.228629160498698,3.734129298325038,3.4198057330475615,3.306493909301595,3.599347579941094,3.4614718039252534,3.6114181590093546,3.5515441804985786,3.811850313432566,2.8437772309061033,2.6695862872793494,2.3701113922628525,1.3970836591672535,0.48445654622780077,0.09466624156623471,0.29324336754160907,0.5391803506150743,-0.17977336296470936,0.00802747484732258,0.3439073050059622,4.754314382556468,4.570915118811677,5.15712948131501,5.072496129626369,5.0814148641310215,4.47581515133446,4.017810804517715,4.032492954499963,3.996073510791894,2.9554523277273246,3.1997038823566015,3.4618422678808853
2011-07-01,4.527897875766209,4.5604448211475646,4.579617912412806,4.587660325241522,4.586445312883183,4.577541652195909,4.562266805203592,4.541730168032471,4.516868320961781,4.488473821302522,4.4572187798838225,4.423674219167265,4.533701926613003,4.570710419062719,4.593376555665101,4.604113395277321,4.604852144880857,4.597163544287509,4.582344470663044,4.561480427614869,4.535491076397481,4.505163742311069,4.471178345882996,4.434126190426791,4.5474115209750074,4.558207899478494,4.559472027249076,4.551093686370573,4.53616133669183,4.515861364970707,4.491580247389548,4.464198954626276,4.4344711239992725,4.402979435239639,4.37019774047234,4.336507426187932,4.477554671062533,4.498785976178763,4.499062396308725,4.490022138361775,4.470484720065068,4.441748986702906,4.404790515456214,4.360976395908066,4.3115704571742715,4.25783758405088,4.2009487123117335,4.141983365832036,4.627244753796379,4.403571301818102,4.269350764515766,4.345288790388471,4.220945062039778,4.270119899041953,4.147228653558427,4.258084866258079,4.321944002409575,4.30696391373557,4.231528783444687,4.243400077184491,4.550948246328007,4.516583113314242,4.531936082290471,4.562946616563053,4.1659920251415645,3.985265155264757,4.040743821393329,4.032361000919549,3.8251718388499265,3.660658794359093,3.5601122284920717,3.5683687720881214,4.2729064503141965,4.449564262279461,4.28496211197611,4.44584648566657,3.945321710886105,3.7317023356764603,3.0394367380735643,3.497893534056194,2.8213886641967663,2.9833904914090215,3.4210150167933735,3.4465947877461804,4.471071533894805,4.380887979805589,4.285926025044343,4.351951553699902,3.883005150415166,3.5328842230347672,3.43992897838689,3.6962400664551183,3.4482082602224984,3.508495051937758,3.455696324913199,3.332923623632924,3.587025371356547,3.3853228486750377,3.1226103926166946,2.0850733615394477,1.201518826905915,0.7139168292753681,0.7601605396055688,0.8967642521804327,0.10168361575768725,0.25114420412270544,0.4546590526916441,1.0711304906589452,4.245995591292889,4.868051498477209,4.84966718114763,4.833843873562931,4.411319425353581,3.9666224296426,3.801832334170278,3.620018435330366,2.317334589143756,2.367238323426923,2.3888261415383822,1.6162160561575352
