,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,3.178386193644777,3.137036559842615,3.0948040357282256,3.0520896232294126,3.0092340375811566,2.966522346101942,2.9241900934758247,2.8824297051533136,2.841396572710932,2.8012145600650427,2.761980847952629,2.723770125008416,3.1735498497848496,3.1148749358797874,3.0502037796273997,2.9839751643899417,2.918662738000451,2.8556034768288043,2.7954770928375563,2.7385839725291254,2.685006684592401,2.634704084858918,2.587566312391695,2.543447025376017,3.2210958149444213,3.1648278764450257,3.0959479184770693,3.0259583516138893,2.957805683509891,2.89233184237116,2.829775308058019,2.770215804007661,2.713662123980344,2.660086863805757,2.609436407840304,2.5616378964148963,3.2195485695027264,3.144752652381629,3.0532945613475837,2.960812704821853,2.8729560906369818,2.7913157611380655,2.716351857606787,2.6480017931943007,2.585990964230427,2.5299315561436897,2.479384364933151,2.4338913147382257,3.0542831641361,2.9073032288767813,2.7519326820735204,2.628703019800154,2.540899348303542,2.4274497703073648,2.338290337578386,2.2829328816505776,2.245761635820699,2.221493262157585,2.1676590389169235,2.14510117385567,3.0153676491426515,2.8735613971696585,2.7767457538559572,2.7514704921622704,2.8216308692927248,2.7582002758841186,2.8148113389063414,2.8254337151647313,2.9216324555127526,2.910640376716124,2.9087997615069496,2.912423346512715,3.3543274842404034,3.112667367473974,2.814328803912461,2.19049104577342,1.8035953351607403,1.9612647020201317,1.7755248814852667,1.5789911338322824,1.7421516627363098,2.009272786604446,2.2647368420772587,2.1786004303819433,3.3122931081270415,3.014214707120013,2.6906177793807764,2.0419229945776434,1.7035780078484284,1.904492277403699,1.7633493708955443,1.6103081836943582,1.8914745933505244,2.2367398041227737,2.582249950975656,2.521297479426306,3.167210494770147,3.1474252752068996,2.595396292562369,1.9758284566721909,1.5223220340356123,1.6908862608494213,1.3579680468469746,1.3148244477094582,1.4790883038993035,2.1886211064828536,2.6984253028970477,2.656250197534516,3.1651881229581003,3.152833926001681,2.4729206489182913,1.7852672564988352,1.3346617692678482,1.5249007291576637,1.209879837060612,1.044575077318227,1.253464405978585,2.060313616161493,2.5857308186829777,2.5949610199839133
2010-09-01,3.0754625849780477,3.048443261007375,3.019362376219301,2.9886904078804912,2.956835479497367,2.924148427430233,2.890928868309144,2.857431357456562,2.8238711918504333,2.790429665863255,2.757258724209331,2.7244850260303326,3.0731174908346706,3.034205904462528,2.989063928042797,2.9411972114118337,2.892683504821547,2.844748065561805,2.7981031886971546,2.7531498164658403,2.7100981992337725,2.669040811591344,2.6299969268831234,2.592940229920142,3.0458430788306434,2.99749966733298,2.9489196993732083,2.8997919740538762,2.85068995528947,2.802113636435058,2.7544480259071515,2.7079847926670095,2.6629433857317837,2.6194847468736766,2.577721878652399,2.537728244903745,3.068908633290435,3.0278792791822204,2.9820397634088955,2.934788325940006,2.888455790103216,2.844149945769766,2.8024966761892527,2.763774407144398,2.728037151555529,2.6951757296733794,2.6649715166531203,2.637138970413375,2.962603612498112,2.804580217583353,2.679106037911281,2.5886178163625884,2.468518592538751,2.3690875247608734,2.3067652291611074,2.2651561909284914,2.2375096995230965,2.1830291449771932,2.155028709996834,2.133496594885508,2.993599144752102,2.9206047935486508,2.9263115420651684,2.988862907617526,2.921909402960453,2.9648768248927704,2.9761594754615293,3.0817916687094797,3.0535220658025404,3.0550331365166983,3.0471752385484865,3.0959659758816263,2.814026979724802,2.514193169500798,1.898572033207181,1.5151791961849312,1.6903895207816573,1.5465678517462165,1.3910842103828727,1.5704517623115566,1.8605370796225416,2.1006124675364086,2.014171823493262,2.0953151620925627,2.79407606548336,2.506838011040091,1.9013083187744644,1.5578860713473286,1.7730851113705888,1.6654716902394806,1.5547321560650773,1.8597913068735221,2.1788720514280113,2.501082992366537,2.4305825970218184,2.5981038120474653,3.0430259729581333,2.363270891261633,1.6004789069837904,1.1558245113667018,1.3647527839431461,1.1402202260811105,0.9996558522919243,1.0609895932374118,1.7436075300671345,2.1325949909615733,2.074346506229376,2.2435333980024073,3.0929506847581507,2.4219652880259392,1.7358353322965852,1.2824659753786167,1.4681295404604793,1.1341069364839242,0.9824434702974456,1.1912194838056052,1.9809962098114506,2.474408468869897,2.4448937052250654,2.6961967119380943
2010-10-01,3.173822064244791,3.135204618394881,3.095588792513241,3.0553540497630984,3.014827214724994,2.9742857772451456,2.933962681969015,2.8940515398367213,2.8547117112398266,2.816072999375973,2.7782398514894897,2.7412950504916713,3.1765908260822995,3.1291997503533455,3.075288861774909,3.0187301631555483,2.9618413996098285,2.90599795635275,2.8519994970462896,2.8002911208266204,2.751097870835784,2.7045073603162697,2.660521120620696,2.6190869297413597,3.174645832416224,3.1104087486859355,3.04274429013215,2.9766255327561506,2.913088983870085,2.8523916289555045,2.794591736609478,2.73968951002996,2.6876511816066744,2.6384207238672586,2.591924795990942,2.5480771086725986,3.1627047431683213,3.1014508484000736,3.041560018710747,2.984735363813932,2.93135713227971,2.881476408197037,2.835055768247547,2.7919616860570073,2.7519988116316036,2.7149304655590853,2.6805001109831075,2.6484472137068025,3.0858062112360107,2.957751261410703,2.8378238438629424,2.7093675202231955,2.5805294398786414,2.4639446575558726,2.388243914327386,2.3334227703896215,2.2640540871860173,2.225331584900808,2.184465904698846,2.1540096251016214,3.1509184544076208,3.1442798151348423,3.167748443231607,3.0961108230000063,3.126363062940174,3.086818681855325,3.1670944556645937,3.11418474957612,3.141189474494303,3.1366636908311585,3.173326418624805,3.1892174784971443,2.9889006048882827,2.4136591661511546,2.0195338590467484,2.2058282987521114,2.056534017137133,1.8436104285055146,2.0046055163155603,2.276974270862383,2.5120856987137192,2.4821823063194692,2.5933827271680236,2.5278969646370584,3.1065530295377766,2.5303074333629696,2.1516964254737094,2.410410631628068,2.2407868170212883,2.0524320665600033,2.168966258402278,2.3710620465899073,2.567960920625758,2.5135332548732956,2.6748026496481887,2.577782804080365,2.5714305165856617,1.840558495640133,1.5990440826694776,1.8162264803228676,1.5262019808647365,1.4586014352970729,1.7190174049637028,2.3917743872596198,2.94930182018646,2.899479098575757,3.2022552049804673,3.14422342607108,2.5501584040328433,1.8838464709841345,1.415574691498168,1.6124838593726671,1.271621760595811,1.165439997063974,1.3870934279162528,2.1691739265749104,2.673092277634344,2.6792963159464915,2.9587551120584403,2.9392390934789265
2010-11-01,3.1669509049683953,3.132242984236136,3.096322581071859,3.059567637865908,3.0222980823147374,2.9847844850587193,2.9472553022795784,2.909902956899598,2.8728889638618087,2.8363482662064357,2.800392917443012,2.7651152205625937,3.188579668434427,3.1712873879749606,3.1491268544904503,3.1229792315317404,3.0936161440493297,3.0617114255047424,3.027851730949627,2.992546114291229,2.9562346588477766,2.9192962435834335,2.882055521721881,2.8447891831551413,3.1348100171695403,3.070912122319433,3.0094726294828007,2.9493571978862994,2.890389210105058,2.8327993634265494,2.776880026527344,2.722879512612872,2.670983038579206,2.6213174473738983,2.5739604840200014,2.5289497866344917,3.165209531561294,3.119964598503544,3.0727822584353057,3.026839976905901,2.9832442201237184,2.942165875094622,2.9035842613875738,2.8673719342810853,2.833365110127726,2.801379909412973,2.771228894102356,2.7427305470192147,3.0181716570013952,2.783571915129958,2.5428129362068033,2.3042864801240417,2.100364600183734,1.941291257251196,1.7976980208868674,1.6865467250927821,1.5911462564582912,1.5169615127427873,1.4301693192993428,1.3781837322534536,2.8062834250258484,2.4461724384086825,2.0794305833987066,1.689618865696855,1.3698898876379495,1.1980267711528687,1.0454903810079657,0.96756216940326,0.9450654766977242,1.0017646581775368,1.094265667672083,1.2769777814868972,2.6629865268744943,2.2682465853790648,2.4721775576071994,2.3247542233477154,2.076886575904927,2.2052766648214424,2.459961684142817,2.683566187681042,2.6253672373309604,2.7730882920757596,2.7413077951198015,2.6670671659765226,2.6378571274372478,2.2571406275157377,2.513461072631466,2.3461283466050276,2.144283810307037,2.246923065132051,2.4374722861999887,2.6264044880222985,2.5682124090173546,2.7404759613825886,2.6592625470067666,2.5782721972102944,2.7086377281534855,2.163185482245071,2.3142825714934108,2.039600099473888,1.9931179574681117,2.1447518329984323,2.741029370249608,3.105906010938662,3.0128360749300134,3.2420825479505364,3.1333474950120905,2.8970913786896584,2.717897819559742,2.3030758927029336,2.426412429046231,2.042924749963178,1.8657324127687962,2.0981169410928113,2.7403470233037295,3.2680028007190947,3.297581402870307,3.4467598464237916,3.3927938524712142,3.3097348333307535
2010-12-01,3.569822564082483,3.503793354707044,3.4386665910990937,3.374746013537222,3.3122647146134128,3.2513983165443667,3.1922757056058204,3.134987787147944,3.0795946351196126,3.0261313379644856,2.9746127847312365,2.925037588513346,3.5707101624733233,3.505263279470495,3.4404095972036637,3.37647523495015,3.313731891289413,3.2524026540875672,3.192667472877339,3.1346682472741714,3.0785135093405023,3.0242826956941777,2.972030017749712,2.921787946912838,3.5991220622233584,3.4994149216580834,3.3969846596689335,3.3001728413239486,3.2096424532318153,3.12489393595306,3.0453591688450414,2.970522259328006,2.8999486148203317,2.833280663594964,2.770232250509654,2.710578879740879,3.626799266415375,3.536720130102047,3.436973204558555,3.343357106973045,3.257767939587831,3.179862542167591,3.10867849146383,3.043273912828088,2.9827913326695716,2.9265005310413383,2.8737970977129685,2.8241973289784,3.462168652532391,3.2219106436289584,2.956886739799865,2.7696155008086283,2.5346500256509863,2.3016823230966748,2.1679309372002886,2.0484226709723097,1.9452354951522721,1.829563990866391,1.7531200271724976,1.6776613402520735,3.399873561990315,3.079652085184449,2.6726633544162106,2.3717851478832994,2.062402034253062,1.7385851307867322,1.5717756152307232,1.4056845652170202,1.3331294251082038,1.2943844181826902,1.3184797770795524,1.4032477260309786,3.3152589633217344,3.414597272586485,3.1779679667531973,2.918203636923608,2.885810325929513,2.866418376214586,2.9408070567700673,2.7738847071820794,2.850249577370323,2.7863852881902256,2.7908132590529835,2.4902700697361557,3.244355164138576,3.282152536207618,2.8589508421654775,2.4997615560364963,2.323239790873328,2.196113264657962,2.20572569964054,1.9293045583024226,1.9516639604619228,1.837839567376894,1.8384994962370476,1.6392451695861574,3.319996522157017,3.480313590094846,3.197434357147529,3.1582024454642568,3.326088188286758,3.9424742070648744,4.220894102181651,4.076048580536675,4.341354272942621,4.255383545002498,4.067557215175386,3.2820070295229473,3.1309459599007634,3.114272868971683,2.6309933260737806,2.5947592175610805,2.9719814821762096,3.6830389662463734,3.9247418848001883,3.8511525526552486,4.1338686447787225,4.072573942241531,3.877152828683551,3.1453791082619427
2011-01-01,3.911953684803146,3.839118967466101,3.7679428790939062,3.6985141838843014,3.63089981339469,3.565148124788313,3.5012916620654093,3.4393495052039054,3.3793292761329683,3.321228857663613,3.265037871239273,3.210738951123151,3.928764511295797,3.8698219048850517,3.810041255187093,3.749886405865129,3.689755752856275,3.629989012108191,3.5708735123601403,3.5126499986523956,3.455517947930221,3.3996404097710067,3.345148393318265,3.292144826615533,3.982827395840748,3.9000674458725086,3.8045759556744017,3.7101736913842016,3.6188549021077554,3.5304410945183067,3.4444573904206495,3.3605707334566137,3.278627499594785,3.1986333969136407,3.120712192018803,3.045066020552495,3.9949154768316975,3.8948770095592127,3.7859392353894057,3.6767851254747437,3.5739106245236467,3.4767801857257457,3.3856305416378314,3.300036956315556,3.2197374811653714,3.144407255400761,3.073756621647556,3.007500152030056,3.8298308692702747,3.577392757237332,3.3602885067098742,3.151924044840807,2.8744908339793964,2.66307085731851,2.5110772588011656,2.406059182319534,2.3006689154756117,2.209091087469922,2.114459022031146,2.0372653748840808,3.7761119607172895,3.427680451152074,3.0901282505225987,2.8463051986230523,2.4696173413498963,2.213177149238751,1.9814177602430307,1.831741544504101,1.734544239504981,1.6554386357876738,1.6202130386682616,1.6572160431851746,4.1444773433092585,3.926088751871494,3.639114234158653,3.637182752991564,3.5510121506896946,3.505954597526604,3.2665841032626797,3.3140432982370482,3.2706153411213057,3.293805813971186,3.061477522300439,2.8680782563683493,4.3347240112180785,4.30406898838997,4.19141564670627,4.284954092711177,4.379074393479799,4.473143238209666,4.385346564670847,4.472736842693578,4.550807546722518,4.654336906241127,4.549486664811036,4.474999640150172,4.372835540371029,4.163859015618917,4.12570675110955,4.338848117543197,4.97916673014336,5.297712981978668,5.027589566654345,5.193484283360045,5.08327536405128,4.890041068867201,4.125009968984343,3.3928814901531377,4.245230707115696,3.8647179212210343,3.8090293329279192,4.203034345815954,4.9100373087512015,5.192624168444907,4.956825801332219,5.169628497650931,5.113309613466877,4.9257268434512795,4.2317115333514685,3.482518095639543
2011-02-01,4.192779149491722,4.082777041297719,3.978128415500936,3.878584706061041,3.7839055327204765,3.693859623471041,3.6082252910808448,3.5267905782813775,3.449353173081186,3.3757201745052567,3.3057077681412816,3.239140853277728,4.197920290221452,4.093549654349083,3.9949164666054267,3.9016879657970414,3.813556038583654,3.73023387820158,3.6514533444722153,3.5769628659775057,3.506525758750147,3.4399188637960423,3.376931428323919,3.3173641733366495,4.208864180429044,4.0562570405336205,3.9090943131731426,3.77367402202076,3.648965883988387,3.5332984719596245,3.42526788849222,3.3238075507893106,3.228142453136327,3.1377337016579645,3.052224630129774,2.971391904318252,4.269801032367421,4.150791541198643,4.02437168309565,3.901366517168108,3.785687061204691,3.677190365027945,3.5757597406477566,3.4809642580488345,3.39242491353892,3.3097465893624047,3.2325570219345643,3.1604981426651877,4.140065672430126,3.939016486956197,3.6984179281465748,3.43518039634836,3.174334580267387,2.9603442302197447,2.817943595209365,2.6891858184571413,2.596602918364847,2.506028021285249,2.4158302278449426,2.319682212688322,4.083698615961884,3.7677710043223978,3.491654514201523,3.097779142735381,2.742273027308264,2.3816161714555477,2.120967971716098,1.874013228429883,1.705577193068862,1.5638550557523048,1.4795603213305946,1.4673616216610874,4.113621453265459,3.8304904329994334,3.8059510189713874,3.714112131987557,3.6527820009376657,3.386453059069165,3.4150298990575263,3.352540347642213,3.3765747310284575,3.1501556510855773,2.9738089728598145,2.7938086868530467,4.24467819443856,4.098635818358053,4.155979264080324,4.256278175802715,4.3364725686535355,4.213328073416872,4.295335445526426,4.36378254263243,4.459635973180825,4.341072130236138,4.256376460473929,4.165173952016102,4.055527339506888,3.9964252800909628,4.213174518892394,4.822339003115012,5.096548580950426,4.7843727871710175,4.941411835655474,4.848070990924775,4.657472110387476,3.883458828137634,3.148076380887005,3.006689291421748,4.046031750042402,4.114820513973201,4.392260468201963,5.071222942836876,5.461135264848092,5.2879628105347205,5.536264649016072,5.531945309925993,5.505685769796097,4.965334053361465,4.383452907610376,4.358670213660616
2011-03-01,3.893557201617663,3.839555052549307,3.784349598488792,3.728362579483491,3.6719669399648787,3.615489208334524,3.559212799041563,3.5033816857053526,3.4482041314714715,3.3938563033335796,3.3404856800038614,3.288214211441454,3.861765122744678,3.780647513884553,3.7025714864533947,3.627553204229768,3.5555881074444686,3.4866534080425504,3.420710548656538,3.3577075517021546,3.2975812131579074,3.240259115958944,3.1856614523032536,3.1337026540224278,3.835853372917459,3.7608044054719594,3.693529858287142,3.6286606313160585,3.563825225972752,3.497599841595317,3.429216430556256,3.358446573627959,3.285489574558549,3.210861643555625,3.13529074697691,3.0596222134106528,3.777343041142063,3.6877552503766378,3.6063903427107142,3.5365435711329547,3.4698396984188116,3.40531848253944,3.340911478584208,3.2759612430818477,3.210112682995228,3.1435176886525644,3.0765966604389234,3.009970487649264,3.6800399235664605,3.4017054508005726,3.12927282865354,2.84578257183697,2.6452450521682485,2.534936349993057,2.442863241996225,2.3585385894876216,2.2693499059649436,2.168300672218189,2.072945462742153,1.9771554712260553,3.5525181786675954,3.1824819880651765,2.724481385135992,2.304717225615086,1.9063112843513554,1.6279678443266703,1.3716933015045605,1.1594732145675208,1.0214610738656313,0.8797846058521461,0.8805721082510685,0.9341091516049309,3.6372447665957184,3.6049095135949454,3.5042953223974354,3.413767327608526,3.157117239358012,3.2121881712622864,3.188777585244532,3.2156896174980254,2.9830428647922167,2.7791970826936776,2.5950899816421984,2.728950364361653,3.7701031253739337,3.831720936993824,3.9614440499295958,4.036075426936632,3.949333675899682,4.115154371847274,4.197404573393563,4.31376098824463,4.204158702376273,4.0898517308762745,3.9344004276742854,4.127977633246597,3.8545310732448304,4.068624127366069,4.681814235836076,4.960601410660804,4.6502638954685045,4.804827236188299,4.725719420735048,4.544660627755,3.7586147366969715,3.0072193035830437,2.85303965290801,3.062444547212766,4.003535736134845,4.288899609568654,4.961878818086483,5.349654675304874,5.182485019577385,5.432448505004743,5.4462404706151055,5.434496293040255,4.873102754263927,4.2786194673178946,4.231942966353562,4.523702212577087
2011-04-01,4.398851711569794,4.315478967352297,4.23395322497084,4.154178318472187,4.0761380621936425,3.9998597117173316,3.9253909803054094,3.852785868759499,3.7820962009630392,3.7133668296945097,3.6466331811730752,3.5819202689105243,4.389996069588425,4.2982130626128985,4.20909080542431,4.122733652782045,4.039218171463364,3.9585956769695962,3.8808946947097853,3.8061233786381177,3.7342718742607017,3.665314597565457,3.5992124008440074,3.5359146020347563,4.496622898955683,4.405403289784218,4.2944385948930694,4.1818948567656475,4.072189404367346,3.9666380022667944,3.865701076790269,3.7695352679313636,3.6781540365857337,3.591489755537302,3.509424115127194,3.431805946406784,4.5770003225777875,4.527318628733282,4.462435731746154,4.390564857327993,4.3190256659315285,4.247804815755705,4.177943196988138,4.109638919330734,4.043224793282695,3.978857548648592,3.91666894907752,3.85672530070143,4.3342010101205,4.0974297017273855,3.7699383925220036,3.6068561429705923,3.4096798945650377,3.228748031714772,3.0672910753444937,2.9374233691803315,2.8115568950732444,2.720552928466089,2.5820060439382932,2.4669778598167835,4.2756802940772065,3.8714456513797506,3.3339863474426474,2.976131924655751,2.5292427016028016,2.0863697552209364,1.678657168706017,1.3280814250840447,1.0342702644963335,0.8589558925941023,0.7087073498618914,0.6790502213507834,4.575720130613473,4.5916010033518715,4.533187268323989,4.388454185434714,4.312307271054983,4.169746161212017,4.045492296917984,3.801756277204078,3.4973028393322663,3.2888520950677655,3.4125642163617482,3.1256641009226356,4.613650677308885,4.627793457894943,4.612330467329277,4.49796726773624,4.433117854842654,4.315352402557447,4.2601346832974,4.025769270297767,3.7674733808172243,3.5724051363210227,3.7142801586736733,3.418163594013377,4.941763356818765,5.616771894256379,5.8229373927160655,5.614954154642617,5.860769512742397,5.835474076038039,5.548305496290777,4.7164685517370675,4.0260655980308755,3.940581325908081,4.162943167581054,3.6745586415437255,4.7938421212581135,5.337574508694935,5.665715610929686,5.455065151061285,5.698382228607803,5.471462635371438,4.916168201545488,3.8358667318437094,3.142160784470984,2.857361811563562,2.8796111064334817,2.2328905985772134
2011-05-01,4.467544323968562,4.450634978835316,4.42498134671133,4.391873141122126,4.3524649834669145,4.307787814119765,4.25875980308064,4.206196619678157,4.150820998441671,4.093271585620498,4.0341110790569825,3.9738336903149043,4.445866135031082,4.410087339855812,4.368209531277563,4.321356562631507,4.270517402280001,4.216559366213428,4.1602403587450265,4.10222014407079,4.043070679052096,3.983285546557997,3.923288536240471,3.863441424815206,4.423573320580349,4.374078717633351,4.318690743090006,4.256413156298937,4.188459611027488,4.116306651614364,4.041281470729057,3.964508098017673,3.8869233413518938,3.8093010398353675,3.732274908934266,3.656358595423608,4.399724160606779,4.345996792792069,4.284293613033315,4.221584544071378,4.15741190773761,4.092923813942409,4.02843613532195,3.964383187215967,3.9010394537272433,3.838648472890119,3.777394776532866,3.717426863313891,4.268545860058295,3.979724419200733,3.824169100869902,3.6637233532034954,3.480160124862867,3.3058667351313584,3.144176020979991,3.0212150262989845,2.9280145405240825,2.7958270207209885,2.674878458415178,2.592559490174213,4.168472919322333,3.775084118435559,3.5099789522951097,3.1837487626130354,2.777044825554164,2.3936868545392285,2.0453735079982343,1.8057491742230007,1.610862078245365,1.5139173729789934,1.4286241265033435,1.4828626589087632,4.475730436964726,4.410237166819223,4.272173408382098,4.196033410767953,4.064151407604006,3.969583406165003,3.7564553332870694,3.4677300383254916,3.2814399671712455,3.4203435587726183,3.145633960232064,3.1364334108513687,4.555766962350715,4.641520263952279,4.5843954989196,4.607070062137748,4.635509986888919,4.687298716111134,4.569300440637229,4.369697495519123,4.293376546563627,4.45349276834376,4.336355770157599,4.343627724826549,4.998069459433111,5.170443369198971,4.934855874649811,5.1124565759173155,5.072619240548228,4.779469446352913,4.076567639175066,3.4499629495309345,3.3440273461712096,3.5724806649498073,3.132258579445666,3.269677329517884,5.073251438852882,5.466124627728785,5.339430971075696,5.599181477256844,5.703844516840438,5.5887718402508995,5.089573246237947,4.635844105943775,4.605084657249143,4.927812337742202,4.60439093657847,4.80728701920736
2011-06-01,4.181551684166132,4.114457770626622,4.045290874659312,3.97473265605506,3.9033841077478493,3.8317691088929333,3.7603397427542173,3.6894824150937406,3.6195241876880866,3.5507389826687943,3.4833534653603726,3.417552507972313,4.191458076474854,4.132901980293489,4.071193376524434,4.007236028344411,3.9418036769979823,3.875555820684796,3.8090516964497576,3.742762671304148,3.6770832199781243,3.612340645083532,3.548803677974425,3.486690083668478,4.150000125889312,4.0732490764145695,3.997906310304738,3.9212981138803933,3.8436992269069643,3.765826824903197,3.688374391734511,3.6119251190013455,3.536949976675036,3.4638205144820766,3.3928231835113736,3.324172381091336,4.167893580947406,4.086671948738427,4.012245240114528,3.942225956431235,3.876351870235068,3.8142661627072494,3.755601711016765,3.7000264383294414,3.6472441461048577,3.5970014615006756,3.549082798009141,3.503305785706461,3.951059654944694,3.7720212823867802,3.5410146423894924,3.347226956174263,3.140697642877165,2.9676587345791385,2.8309041628667257,2.7647666928895305,2.645478256367432,2.5627109902248217,2.5091407087211675,2.4707300651857307,4.277662050138085,4.301864394992684,4.293613732260964,4.357086577468143,4.355834048462176,4.406647164958855,4.269628500701051,4.326827139023607,4.151369244826874,4.175969361194851,4.091057071965521,4.041988727752025,4.198378366825759,4.107245364411169,4.066154590405706,3.9195095858350975,4.007408268710091,3.8629052717783723,3.7650037675115904,3.6612246200040373,3.9286783421282783,3.718776269385428,3.7638904915145615,3.9599853339046156,4.3466256754869566,4.2920905957755195,4.352899951721699,4.389562026732426,4.479313295457211,4.41847167285809,4.262232490398972,4.1984170635402025,4.3370433227309295,4.213897261569847,4.1969289481982965,4.3710207023985745,4.222895637947554,4.200863236903917,4.3401041262724505,4.293287193493503,4.132621746698254,3.6275544963674475,3.144819122565888,3.01575589491199,3.20531203447647,2.8439341185673954,3.0599921114971806,3.27792677635029,4.531861753751626,4.224286593301109,4.279423993299519,4.045551033798196,3.7044727695737185,3.0328026611602,2.4060158117096764,2.3910577663431973,2.708044561578472,2.1885507217280264,2.5111285384519486,2.9420258801082215
2011-07-01,4.470094467060593,4.4513096858209185,4.42449268476093,4.391011438717292,4.352060694869785,4.308681932989782,4.261781084885913,4.2121442753143565,4.160451809886862,4.107290606293468,4.053165241168738,3.998507764740128,4.487907214682215,4.4911929764194305,4.489564103149677,4.483477786833236,4.4733931277507,4.4597536974862635,4.442978453076136,4.423457497625637,4.401550634624816,4.3775875119091285,4.351868648184416,4.324666926636211,4.481147588897917,4.443760081564981,4.392437296581756,4.332838824887643,4.267442843337858,4.1980814277160015,4.126278241480032,4.053291116639157,3.980134582224348,3.907609474783733,3.836335235125252,3.766780590639867,4.449612552889386,4.392323048638801,4.331519992792828,4.274682197805131,4.222297455412339,4.174033271915594,4.129403655394055,4.087952840663113,4.049287081346258,4.013072376289781,3.979027777928236,3.9469172827564427,4.428529354001878,4.271227143691203,4.158774742550257,4.0832996199344285,3.933230397889118,3.783322633933078,3.6721275517754033,3.5186757876917643,3.399571007778696,3.305665551648312,3.2091211412320284,3.1237608299079813,4.5332106327238755,4.549523830654465,4.636909924630796,4.62751127855803,4.660419944539053,4.487528257379736,4.548257449948798,4.389043580602355,4.3984679654659695,4.314459816117177,4.258743150933634,4.245400140251949,4.422100521020354,4.396086320118965,4.258636746758472,4.34998108424649,4.171126227559056,4.0325408079101726,3.911299871424567,4.156830789496474,3.9385000606803215,3.9904451618943355,4.2032907374037105,4.244426038637984,4.451350595148553,4.53479647684902,4.596672381382794,4.681710537056199,4.611194946744926,4.420835500970132,4.3517175603217595,4.502696516032389,4.3623222437848135,4.346294445792527,4.529600556870172,4.527220511225699,4.533041578922498,4.660549663799188,4.636529411824068,4.512672452848545,3.990077049394886,3.520082599031218,3.346544124702467,3.5376343217266495,3.1844133756335795,3.4237208998736604,3.663334688228525,3.7213681365293145,4.074888958072803,4.055765242158023,3.728947909737356,3.3496688227192477,2.692060096325207,2.0595987958263824,2.042522461384879,2.3774120388148234,1.7993800816013523,2.0512016043138646,2.416100788533583,2.5760619065366055
